"date","Bamako","Gao","Kayes","Kidal","Koulikoro","Mopti","Segou","Sikasso","Tombouctou"
2012-09-01,12390,11290,1740,2050,3335,39830,16890,9310,21960
2012-10-01,59682,37267,3583,30695,6721,79660,36175,19846,43724
2012-11-01,106130,63244,6343,65458,10078,120899,55460,28096,65488
2012-12-01,157863,89221,8563,94103,25948,160955,85426,40783,87252
2013-01-01,209596,115198,10783,122748,41818,201011,115392,53470,109016
2013-02-01,272010,141175,13522,151393,61415,241067,161991,66344,130780
2013-03-01,347761,167152,16452,180038,89480,281123,208458,79237,152544
2013-04-01,425262,193129,21460,208683,117463,335207,255275,92241,174308
2013-05-01,502763,219106,26712,237328,145446,389291,302092,105245,196072
2013-06-01,580264,276185,28964,263548,173429,443375,348909,112503,250333
2013-07-01,659409,333264,31216,294773,201670,478193,395718,119761,305539
2013-08-01,732204,390343,33327,331573,228502,507915,442482,127019,359800
2013-09-01,804999,447422,35438,368373,255334,537637,466924,134277,414061
2013-10-01,872249,494984,37549,405173,278834,567359,491366,141534,459143
2013-11-01,934734,542546,39557,439265,302099,577221,515808,147558,504225
2013-12-01,980877,590108,41362,473357,321200,585272,527947,152517,548184
2014-01-01,1027020,637670,43167,507449,340301,593323,540086,157476,592143
2014-02-01,1073163,666996,44972,541541,359402,601374,552225,162435,636102
2014-03-01,1117914,694164,46617,575633,378196,608924,563157,166563,673926
2014-04-01,1158647,710893,47880,586878,395923,615872,573597,169295,703205
2014-05-01,1198415,727314,49063,598123,412640,622488,583929,171272,731582
2014-06-01,1238042,737690,50165,626773,428889,627872,592321,172643,749297
2014-07-01,1277667,748499,51003,655423,444931,633252,600708,173879,764579
