"date","total"
2012-09-01,118795
2012-10-01,317353
2012-11-01,322638
2012-12-01,347713
2013-01-01,347713
2013-02-01,379460
2013-03-01,401343
2013-04-01,419578
2013-05-01,419822
2013-06-01,472250
2013-07-01,460828
2013-08-01,452417
2013-09-01,430095
2013-10-01,402521
2013-11-01,373617
2013-12-01,336606
2014-01-01,336606
2014-02-01,318370
2014-03-01,305679
2014-04-01,255891
2014-05-01,251431
2014-06-01,247661
2014-07-01,245044
